,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
0,2,el Barri Gòtic,"PL. REIAL, 10",36.0,16.0,64.0,41.3802218902529,2.17559996997795
1,2,el Barri Gòtic,"PL. SANT FELIP NERI, 2",13.5,6.0,24.0,41.3833096789997,2.17519295571077
2,2,el Barri Gòtic,"PL. PORTAL DE LA PAU, 4",54.0,24.0,96.0,41.3768195599582,2.17744411548738
3,2,el Barri Gòtic,"PL. REIAL, 11",18.0,8.0,32.0,41.3800596272601,2.17580849468111
4,2,el Barri Gòtic,"AV. CATEDRAL, 3",13.5,6.0,24.0,41.3846133707532,2.17536481505605
5,2,el Barri Gòtic,"C. CORREU VELL, 14",9.0,4.0,16.0,41.3818707789246,2.17989186885558
6,2,el Barri Gòtic,"PG. COLOM, 17",9.0,4.0,16.0,41.3788124362143,2.1798210944274
7,2,el Barri Gòtic,"C. TAPINERIA, 12",27.0,12.0,48.0,41.3847683786461,2.17668775552177
8,2,el Barri Gòtic,"PL. SANT JOSEP ORIOL, 9",9.0,4.0,16.0,41.3820603033348,2.17456157590538
9,2,el Barri Gòtic,"C. RAMBLA, 24",63.0,28.0,112.0,41.3781175757935,2.17618933935623
10,2,el Barri Gòtic,"PL. REIAL, 13",27.0,12.0,48.0,41.3798766885852,2.17571601617275
11,2,el Barri Gòtic,"PTGE. MADOZ, 2-4",9.0,4.0,16.0,41.3804800690837,2.17467964871498
12,1,el Raval,"C. EST, 9",9.0,4.0,16.0,41.3774897428288,2.17340353755161
13,1,el Raval,"AV. PARAL.LEL, 36",9.0,4.0,16.0,41.3749457119687,2.17296874162995
14,1,el Raval,"C. SANT PAU, 128",14.7,6.0,24.0,41.3754868546969,2.16792304388014
15,1,el Raval,"PL. JOAN COROMINES, 1",36.0,16.0,64.0,41.3835373353163,2.16627281983953
16,1,el Raval,"RDA. SANT PAU, 56-58",24.0,6.0,24.0,41.3779714022428,2.16433974321989
17,1,el Raval,"RDA. SANT PAU, 68",13.5,6.0,24.0,41.3779783141673,2.16433893721331
18,1,el Raval,"RBLA. RAVAL, 13",9.0,4.0,16.0,41.3793274647216,2.16906975763351
19,2,el Barri Gòtic,"C. CAPELLANS, 9",48.0,12.0,48.0,41.3852614472743,2.17442448877409
20,1,el Raval,"PTGE. VIRREINA, 2",18.0,8.0,32.0,41.3821892744355,2.17102588881251
21,1,el Raval,"C. MARQUES DE BARBERA, 29-31",9.0,4.0,16.0,41.3779799107581,2.17186715360354
22,1,el Raval,"C. RAMBLA, 33",27.0,12.0,48.0,41.3790177577692,2.17487392213372
23,1,el Raval,"C. ELISABETS, 8",12.0,10.0,20.0,41.3834257248062,2.16863965580553
24,1,el Raval,"RBLA. RAVAL, 30",9.0,4.0,16.0,41.3777540774199,2.16997736407861
25,1,el Raval,"C. TALLERS, 70",18.0,8.0,32.0,41.3850502536811,2.16621291290389
26,1,el Raval,"RBLA. RAVAL, 9",13.5,6.0,24.0,41.3794338893141,2.16894512881762
27,2,el Barri Gòtic,"PL. RAMON BERENGUER EL GRAN, 2",27.0,12.0,48.0,41.3846009485673,2.17744996301602
28,1,el Raval,"C. JERUSALEM, 30",9.0,4.0,16.0,41.3818940090791,2.17075727248919
29,2,el Barri Gòtic,"VIA. LAIETANA, 19",16.0,4.0,16.0,41.3835472510396,2.17909372617091
30,2,el Barri Gòtic,"PL. CATALUNYA, 21",54.0,24.0,96.0,41.3859119332883,2.17071666390247
31,2,el Barri Gòtic,"C. RIVADENEYRA, 1",32.0,8.0,32.0,41.3857645869194,2.17084895058259
32,2,el Barri Gòtic,"C. SALOMO BEN ADRET, 12",4.5,2.0,8.0,41.3828354703186,2.17558401463981
33,2,el Barri Gòtic,"PL. REIAL, 8",31.5,14.0,56.0,41.3804738255605,2.17527620806842
34,2,el Barri Gòtic,"C. ESCUDELLERS, 40",9.0,4.0,16.0,41.3802224903502,2.1770818654401
35,2,el Barri Gòtic,"PL. PORTAL DE LA PAU, 4",24.0,6.0,24.0,41.3768195599582,2.17744411548738
36,1,el Raval,"AV. PARAL.LEL, 74",9.0,4.0,16.0,41.3751586801418,2.16871521793762
37,2,el Barri Gòtic,"PG. COLOM, 10",18.0,8.0,32.0,41.3800827744717,2.1807640816451
38,1,el Raval,"C. FERLANDINA, 23",18.0,8.0,32.0,41.3826261887575,2.16652145087522
39,2,el Barri Gòtic,"PL. REIAL, 5",54.0,24.0,96.0,41.3804082903599,2.17495126594901
40,2,el Barri Gòtic,"PL. REI, 1",27.0,12.0,48.0,41.3841472074491,2.1772123444396
41,2,el Barri Gòtic,"C. SAGRISTANS, 3",18.0,8.0,32.0,41.3850204780793,2.1750386023587
42,2,el Barri Gòtic,"C. AMPLE, 15",32.0,8.0,32.0,41.3795281895543,2.17928759951826
43,1,el Raval,"C. REQUESENS, 2",4.5,2.0,8.0,41.3798061873702,2.16407283904789
44,1,el Raval,"C. CARME, 116",9.0,4.0,16.0,41.3797632685049,2.16625075216756
45,2,el Barri Gòtic,"PL. VERONICA, 1",9.0,4.0,16.0,41.3809938660442,2.17741422646001
46,2,el Barri Gòtic,"PL. REIAL, 3",24.9,11.0,44.0,41.3801579745966,2.17470176753537
47,2,el Barri Gòtic,"PLTA. PI, 1",9.0,4.0,16.0,41.3817598721936,2.17444560071803
48,2,el Barri Gòtic,"C. RAMBLA, 12",54.0,24.0,96.0,41.3777045448868,2.17641083761581
49,2,el Barri Gòtic,"PLTA. MANUEL RIBE, 1",4.5,2.0,8.0,41.3826751384428,2.17552394512587
50,2,el Barri Gòtic,"PTGE. PAU, 11",18.0,8.0,32.0,41.3779441669622,2.17779058723766
51,2,el Barri Gòtic,"PL. GEORGE ORWELL, 1",18.0,8.0,32.0,41.3805467729206,2.17766686759734
52,2,el Barri Gòtic,"PLTA. MANUEL RIBE, 1",4.5,2.0,8.0,41.3826751384428,2.17552394512587
53,2,el Barri Gòtic,"PL. PI, 6",9.0,4.0,16.0,41.3824582217142,2.17388912462146
54,2,el Barri Gòtic,"C. VEGUER, 1-3",6.75,3.0,12.0,41.3837038840582,2.17778691145014
55,2,el Barri Gòtic,"PL. REGOMIR, 4",4.5,2.0,8.0,41.3816193055439,2.17861242215277
56,2,el Barri Gòtic,"PL. DUC DE MEDINACELI, 6",16.0,4.0,16.0,41.3780726456096,2.17892778440759
57,2,el Barri Gòtic,"PG. COLOM, 20",9.0,4.0,16.0,41.3784535245887,2.1795737613009
58,2,el Barri Gòtic,"PL. TRAGINERS, 8",9.0,4.0,16.0,41.3821388127228,2.17995084644345
59,2,el Barri Gòtic,"C. COLOM, 2",11.25,5.0,20.0,41.3797321285328,2.17488174282078
